-19.588850000;-44.227430000
-19.588560000;-44.227500000
-19.581030000;-44.228700000
-19.579840000;-44.228840000
-19.579810000;-44.228850000
-19.577760000;-44.229160000
-19.577730000;-44.229170000
-19.574780000;-44.229630000
-19.573980000;-44.229800000
-19.573620000;-44.229930000
-19.573250000;-44.230090000
-19.572840000;-44.230340000
-19.572500000;-44.230610000
-19.572030000;-44.231100000
-19.571790000;-44.231460000
-19.571570000;-44.231840000
-19.571420000;-44.232190000
-19.570750000;-44.234130000
-19.570430000;-44.234960000
-19.570250000;-44.235350000
-19.569990000;-44.235730000
-19.569540000;-44.236180000
-19.569100000;-44.236550000
-19.568340000;-44.236940000
-19.568010000;-44.237050000
-19.567150000;-44.237200000
-19.565280000;-44.237390000
-19.564370000;-44.237530000
-19.563440000;-44.237810000
-19.562890000;-44.238070000
-19.547480000;-44.246660000
-19.546410000;-44.247140000
-19.543960000;-44.248110000
-19.542770000;-44.248630000
-19.542520000;-44.248760000
-19.542030000;-44.249070000
-19.541680000;-44.249330000
-19.541350000;-44.249620000
-19.540910000;-44.250070000
-19.540610000;-44.250450000
-19.539930000;-44.251420000
-19.539450000;-44.252040000
-19.539450000;-44.252050000
-19.539180000;-44.252420000
-19.538800000;-44.252870000
-19.538390000;-44.253280000
-19.537790000;-44.253750000
-19.537470000;-44.253960000
-19.531960000;-44.256900000
-19.531070000;-44.257450000
-19.530490000;-44.257880000
-19.520300000;-44.266030000
-19.519600000;-44.266510000
-19.517720000;-44.267710000
-19.516190000;-44.268550000
-19.516160000;-44.268560000
-19.515200000;-44.269070000
-19.511290000;-44.271810000
-19.510920000;-44.272040000
-19.510040000;-44.272490000
-19.507200000;-44.273570000
-19.507190000;-44.273580000
-19.502390000;-44.275430000
-19.502140000;-44.275560000
-19.501750000;-44.275820000
-19.500570000;-44.276890000
-19.498280000;-44.279090000
-19.497870000;-44.279430000
-19.497660000;-44.279550000
-19.497600000;-44.279600000
-19.497240000;-44.279740000
-19.496720000;-44.279890000
-19.491870000;-44.280180000
-19.491600000;-44.280180000
-19.491580000;-44.280190000
-19.491340000;-44.280190000
-19.486800000;-44.280450000
-19.486190000;-44.280560000
-19.485980000;-44.280620000
-19.485030000;-44.281000000
-19.484460000;-44.281320000
-19.484040000;-44.281620000
-19.483400000;-44.282190000
-19.479420000;-44.286330000
-19.476950000;-44.288740000
-19.476910000;-44.288770000
-19.476890000;-44.288800000
-19.474800000;-44.290920000
-19.474790000;-44.290950000
-19.474090000;-44.291800000
-19.473800000;-44.292060000
-19.473730000;-44.292100000
-19.473440000;-44.292330000
-19.470270000;-44.294240000
-19.469500000;-44.294660000
-19.464450000;-44.296970000
-19.463620000;-44.297390000
-19.463320000;-44.297580000
-19.463090000;-44.297750000
-19.462740000;-44.298050000
-19.462500000;-44.298310000
-19.462160000;-44.298760000
-19.461690000;-44.299490000
-19.460820000;-44.301070000
-19.460380000;-44.301780000
-19.459480000;-44.303050000
-19.459250000;-44.303420000
-19.458950000;-44.303970000
-19.458290000;-44.305440000
-19.456980000;-44.307800000
-19.456230000;-44.308990000
-19.456210000;-44.309010000
-19.455080000;-44.310790000
-19.454990000;-44.310900000
-19.454780000;-44.311210000
-19.441410000;-44.327260000
-19.440560000;-44.328370000
-19.437930000;-44.331590000
-19.436960000;-44.332540000
-19.435670000;-44.333640000
-19.432930000;-44.335650000
-19.432750000;-44.335750000
-19.432330000;-44.335940000
-19.432190000;-44.335980000
-19.431970000;-44.336090000
-19.430860000;-44.336470000
-19.426250000;-44.337570000
-19.426240000;-44.337580000
-19.416620000;-44.339910000
-19.416290000;-44.339940000
-19.415950000;-44.339930000
-19.415520000;-44.339850000
-19.415310000;-44.339790000
-19.414930000;-44.339630000
-19.414790000;-44.339550000
-19.414450000;-44.339310000
-19.414280000;-44.339160000
-19.412620000;-44.337350000
-19.410790000;-44.335210000
-19.410100000;-44.334450000
-19.409740000;-44.334190000
-19.409040000;-44.333790000
-19.408510000;-44.333540000
-19.408070000;-44.333400000
-19.407740000;-44.333370000
-19.407400000;-44.333370000
-19.406980000;-44.333410000
-19.406500000;-44.333510000
-19.405740000;-44.333740000
-19.399640000;-44.335350000
-19.399340000;-44.335400000
-19.398740000;-44.335390000
-19.398460000;-44.335350000
-19.398070000;-44.335250000
-19.397650000;-44.335090000
-19.396500000;-44.334540000
-19.395950000;-44.334340000
-19.395660000;-44.334260000
-19.395420000;-44.334220000
-19.395120000;-44.334200000
-19.394620000;-44.334210000
-19.394050000;-44.334310000
-19.393880000;-44.334360000
-19.393010000;-44.334690000
-19.392960000;-44.334700000
-19.392240000;-44.334960000
-19.391790000;-44.335080000
-19.391120000;-44.335210000
-19.390390000;-44.335300000
-19.387730000;-44.335500000
-19.387610000;-44.335520000
-19.387540000;-44.335520000
-19.386980000;-44.335630000
-19.386380000;-44.335790000
-19.385830000;-44.335980000
-19.381470000;-44.337790000
-19.380980000;-44.337970000
-19.380490000;-44.338070000
-19.380160000;-44.338100000
-19.379950000;-44.338100000
-19.379490000;-44.338060000
-19.379270000;-44.338020000
-19.373610000;-44.336400000
-19.373540000;-44.336370000
-19.373240000;-44.336280000
-19.372460000;-44.336120000
-19.372030000;-44.336060000
-19.371570000;-44.336050000
-19.370920000;-44.336080000
-19.370710000;-44.336110000
-19.369810000;-44.336360000
-19.369170000;-44.336610000
-19.365470000;-44.338350000
-19.364120000;-44.339180000
-19.363200000;-44.339840000
-19.362760000;-44.340200000
-19.361790000;-44.341080000
-19.360730000;-44.342270000
-19.360080000;-44.343120000
-19.359650000;-44.343770000
-19.358280000;-44.346120000
-19.358010000;-44.346540000
-19.357200000;-44.347590000
-19.357030000;-44.347770000
-19.357020000;-44.347770000
-19.356870000;-44.347940000
-19.356500000;-44.348300000
-19.355890000;-44.348830000
-19.355350000;-44.349230000
-19.354600000;-44.349700000
-19.352200000;-44.351030000
-19.351230000;-44.351620000
-19.341660000;-44.356640000
-19.339640000;-44.357490000
-19.339330000;-44.357640000
-19.338590000;-44.358050000
-19.336790000;-44.359250000
-19.329270000;-44.363370000
-19.328720000;-44.363630000
-19.328050000;-44.363910000
-19.327020000;-44.364220000
-19.325860000;-44.364430000
-19.323130000;-44.364790000
-19.323120000;-44.364800000
-19.321950000;-44.364970000
-19.320930000;-44.365230000
-19.320580000;-44.365340000
-19.320070000;-44.365540000
-19.319290000;-44.365920000
-19.318760000;-44.366230000
-19.307860000;-44.373530000
-19.307850000;-44.373530000
-19.305470000;-44.375140000
-19.305190000;-44.375310000
-19.305030000;-44.375390000
-19.305020000;-44.375400000
-19.304070000;-44.375920000
-19.303270000;-44.376310000
-19.302150000;-44.376920000
-19.301390000;-44.377380000
-19.300420000;-44.378090000
-19.299780000;-44.378610000
-19.299350000;-44.379000000
-19.299230000;-44.379070000
-19.299050000;-44.379260000
-19.298580000;-44.379610000
-19.298210000;-44.379930000
-19.297550000;-44.380410000
-19.294940000;-44.382160000
-19.294100000;-44.382800000
-19.293460000;-44.383380000
-19.292940000;-44.383940000
-19.292470000;-44.384510000
-19.292000000;-44.385150000
-19.288530000;-44.390980000
-19.288150000;-44.391670000
-19.288140000;-44.391680000
-19.288020000;-44.391950000
-19.287910000;-44.392260000
-19.287820000;-44.392620000
-19.287770000;-44.393090000
-19.287750000;-44.393760000
-19.287810000;-44.394320000
-19.287870000;-44.394590000
-19.287880000;-44.394610000
-19.289440000;-44.401380000
-19.289560000;-44.401790000
-19.290010000;-44.403780000
-19.290020000;-44.403790000
-19.290050000;-44.403970000
-19.290100000;-44.404520000
-19.290100000;-44.404810000
-19.290060000;-44.405170000
-19.289990000;-44.405520000
-19.289900000;-44.405850000
-19.289730000;-44.406270000
-19.289440000;-44.406880000
-19.289430000;-44.406890000
-19.289010000;-44.407680000
-19.288780000;-44.408250000
-19.288680000;-44.408620000
-19.288630000;-44.408920000
-19.288590000;-44.409510000
-19.288590000;-44.410630000
-19.288540000;-44.411430000
-19.288430000;-44.412010000
-19.288180000;-44.412580000
-19.287880000;-44.413070000
-19.287530000;-44.413580000
-19.286980000;-44.414280000
-19.286210000;-44.415090000
-19.285780000;-44.415440000
-19.285100000;-44.415910000
-19.284660000;-44.416180000
-19.283370000;-44.416750000
-19.279620000;-44.417610000
-19.279270000;-44.417670000
-19.277490000;-44.418110000
-19.276230000;-44.418310000
-19.269100000;-44.419790000
-19.264220000;-44.420640000
-19.262170000;-44.421140000
-19.257650000;-44.422060000
-19.257630000;-44.422070000
-19.251870000;-44.423230000
-19.251330000;-44.423400000
-19.250430000;-44.423750000
-19.247400000;-44.425160000
-19.246110000;-44.425810000
-19.237850000;-44.429690000
-19.235590000;-44.430820000
-19.235480000;-44.430890000
-19.235360000;-44.430950000
-19.234950000;-44.431200000
-19.234440000;-44.431560000
-19.234010000;-44.431920000
-19.233550000;-44.432370000
-19.232050000;-44.434260000
-19.221500000;-44.448130000
-19.221470000;-44.448160000
-19.205170000;-44.469620000
-19.204130000;-44.471050000
-19.191160000;-44.487990000
-19.189140000;-44.490420000
-19.189130000;-44.490420000
-19.173210000;-44.509220000
-19.166190000;-44.517860000
-19.162440000;-44.522340000
-19.162430000;-44.522360000
-19.159240000;-44.526220000
-19.159200000;-44.526280000
-19.156000000;-44.530120000
-19.155670000;-44.530390000
-19.155380000;-44.530570000
-19.155080000;-44.530680000
-19.154510000;-44.530790000
-19.154220000;-44.530870000
-19.153640000;-44.531120000
-19.153330000;-44.531310000
-19.150610000;-44.533700000
-19.150030000;-44.534110000
-19.147310000;-44.535850000
-19.145010000;-44.537490000
-19.143240000;-44.538660000
-19.142570000;-44.539200000
-19.142410000;-44.539360000
-19.141730000;-44.539860000
-19.139740000;-44.541160000
-19.139740000;-44.541170000
-19.137890000;-44.542500000
-19.137850000;-44.542520000
-19.137570000;-44.542730000
-19.135440000;-44.544050000
-19.135270000;-44.544170000
-19.134810000;-44.544550000
-19.134540000;-44.544810000
-19.134160000;-44.545120000
-19.133250000;-44.545770000
-19.132900000;-44.546080000
-19.132240000;-44.546730000
-19.129540000;-44.549890000
-19.129280000;-44.550100000
-19.129220000;-44.550160000
-19.127940000;-44.551210000
-19.127890000;-44.551260000
-19.126760000;-44.552110000
-19.123530000;-44.554810000
-19.123150000;-44.555090000
-19.122270000;-44.555630000
-19.121370000;-44.556050000
-19.120790000;-44.556270000
-19.120060000;-44.556510000
-19.119640000;-44.556610000
-19.118990000;-44.556720000
-19.118410000;-44.556790000
-19.107030000;-44.557450000
-19.106590000;-44.557450000
-19.106010000;-44.557380000
-19.105450000;-44.557220000
-19.104930000;-44.556970000
-19.104440000;-44.556670000
-19.098940000;-44.552010000
-19.095350000;-44.548750000
-19.095250000;-44.548630000
-19.095050000;-44.548340000
-19.094080000;-44.546780000
-19.093720000;-44.546390000
-19.093570000;-44.546260000
-19.093130000;-44.545950000
-19.092760000;-44.545750000
-19.092210000;-44.545530000
-19.088130000;-44.544110000
-19.087320000;-44.543890000
-19.084260000;-44.543230000
-19.083970000;-44.543130000
-19.083840000;-44.543070000
-19.083540000;-44.542870000
-19.083420000;-44.542770000
-19.081780000;-44.541180000
-19.081510000;-44.540890000
-19.081400000;-44.540750000
-19.081010000;-44.540170000
-19.080570000;-44.539450000
-19.080060000;-44.538720000
-19.079730000;-44.538300000
-19.079210000;-44.537740000
-19.078020000;-44.536630000
-19.077560000;-44.536160000
-19.076530000;-44.534840000
-19.076520000;-44.534840000
-19.076140000;-44.534500000
-19.075880000;-44.534330000
-19.075600000;-44.534200000
-19.075270000;-44.534100000
-19.074500000;-44.533930000
-19.071900000;-44.533480000
-19.071120000;-44.533290000
-19.070330000;-44.533050000
-19.069350000;-44.532710000
-19.040700000;-44.521870000
-19.039230000;-44.521370000
-19.032330000;-44.518730000
-19.031830000;-44.518500000
-19.030900000;-44.517930000
-19.030780000;-44.517830000
-19.029830000;-44.517180000
-19.029450000;-44.516970000
-19.029170000;-44.516850000
-19.028800000;-44.516750000
-19.028340000;-44.516700000
-19.027760000;-44.516700000
-19.026310000;-44.516840000
-19.026290000;-44.516850000
-19.025980000;-44.516900000
-19.025940000;-44.516920000
-19.025300000;-44.517140000
-19.020960000;-44.518990000
-19.020120000;-44.519270000
-19.019820000;-44.519330000
-19.019440000;-44.519340000
-19.018950000;-44.519290000
-19.018030000;-44.519070000
-19.016840000;-44.518720000
-19.016210000;-44.518500000
-19.015780000;-44.518270000
-19.015250000;-44.517930000
-19.014760000;-44.517430000
-19.014510000;-44.517120000
-19.014350000;-44.516850000
-19.014220000;-44.516590000
-19.012250000;-44.512040000
-19.011750000;-44.511330000
-19.011550000;-44.511090000
-19.011350000;-44.510880000
-19.010960000;-44.510530000
-19.010480000;-44.510180000
-19.009810000;-44.509820000
-19.009500000;-44.509700000
-19.009480000;-44.509700000
-19.008870000;-44.509520000
-19.002640000;-44.508640000
-19.002090000;-44.508540000
-19.001350000;-44.508360000
-19.000820000;-44.508180000
-19.000770000;-44.508170000
-19.000000000;-44.507850000
-18.980700000;-44.498540000
-18.979780000;-44.498170000
-18.979260000;-44.498010000
-18.978300000;-44.497790000
-18.977410000;-44.497690000
-18.964560000;-44.497520000
-18.964540000;-44.497510000
-18.949750000;-44.497330000
-18.949650000;-44.497340000
-18.936200000;-44.497150000
-18.935490000;-44.497180000
-18.935220000;-44.497210000
-18.934620000;-44.497320000
-18.933830000;-44.497540000
-18.933170000;-44.497790000
-18.926810000;-44.500770000
-18.924520000;-44.501960000
-18.922810000;-44.502760000
-18.922170000;-44.502990000
-18.921450000;-44.503190000
-18.921080000;-44.503270000
-18.919650000;-44.503430000
-18.918720000;-44.503410000
-18.917740000;-44.503330000
-18.901480000;-44.501330000
-18.900900000;-44.501220000
-18.893340000;-44.499060000
-18.893330000;-44.499050000
-18.882500000;-44.495860000
-18.881660000;-44.495660000
-18.881640000;-44.495650000
-18.880690000;-44.495560000
-18.837410000;-44.496390000
-18.837080000;-44.496380000
-18.835930000;-44.496260000
-18.835170000;-44.496100000
-18.834570000;-44.495940000
-18.833560000;-44.495540000
-18.833070000;-44.495320000
-18.832150000;-44.494760000
-18.825890000;-44.490450000
-18.825860000;-44.490420000
-18.824670000;-44.489610000
-18.824650000;-44.489590000
-18.821420000;-44.487360000
-18.821070000;-44.487080000
-18.820730000;-44.486770000
-18.820500000;-44.486520000
-18.820040000;-44.485890000
-18.819790000;-44.485450000
-18.819640000;-44.485110000
-18.817480000;-44.478810000
-18.817440000;-44.478660000
-18.817050000;-44.477600000
-18.816420000;-44.476350000
-18.816210000;-44.476000000
-18.815830000;-44.475570000
-18.815530000;-44.475310000
-18.805220000;-44.468000000
-18.804140000;-44.467280000
-18.803780000;-44.467010000
-18.803490000;-44.466830000
-18.803280000;-44.466650000
-18.802250000;-44.465920000
-18.801870000;-44.465680000
-18.801030000;-44.465260000
-18.800170000;-44.464940000
-18.799670000;-44.464790000
-18.799500000;-44.464690000
-18.799080000;-44.464510000
-18.798240000;-44.464050000
-18.797800000;-44.463850000
-18.797330000;-44.463670000
-18.795200000;-44.463020000
-18.793860000;-44.462550000
-18.793640000;-44.462510000
-18.793600000;-44.462510000
-18.793330000;-44.462460000
-18.792790000;-44.462420000
-18.792190000;-44.462320000
-18.791650000;-44.462200000
-18.787470000;-44.460850000
-18.784580000;-44.459780000
-18.784520000;-44.459770000
-18.769600000;-44.454240000
-18.769460000;-44.454150000
-18.768440000;-44.453730000
-18.767020000;-44.453090000
-18.766240000;-44.452790000
-18.765080000;-44.452400000
-18.762600000;-44.451650000
-18.748720000;-44.446560000
-18.748500000;-44.446460000
-18.742470000;-44.444230000
-18.742460000;-44.444220000
-18.740930000;-44.443670000
-18.740570000;-44.443560000
-18.738020000;-44.443240000
-18.723900000;-44.441840000
-18.722630000;-44.441880000
-18.712310000;-44.442790000
-18.711850000;-44.442810000
-18.711350000;-44.442790000
-18.710920000;-44.442730000
-18.710300000;-44.442590000
-18.709760000;-44.442400000
-18.706910000;-44.441260000
-18.706760000;-44.441160000
-18.705300000;-44.440440000
-18.704970000;-44.440320000
-18.704750000;-44.440260000
-18.704410000;-44.440200000
-18.703890000;-44.440160000
-18.703270000;-44.440200000
-18.703080000;-44.440240000
-18.685700000;-44.441690000
-18.685170000;-44.441780000
-18.684910000;-44.441860000
-18.684760000;-44.441920000
-18.684210000;-44.442190000
-18.683630000;-44.442440000
-18.677950000;-44.444200000
-18.677460000;-44.444300000
-18.676980000;-44.444340000
-18.676510000;-44.444330000
-18.666150000;-44.443390000
-18.666130000;-44.443380000
-18.661810000;-44.443020000
-18.661070000;-44.443040000
-18.648960000;-44.443800000
-18.648340000;-44.443890000
-18.647740000;-44.444030000
-18.647160000;-44.444240000
-18.642960000;-44.445590000
-18.642950000;-44.445590000
-18.642360000;-44.445790000
-18.641750000;-44.445930000
-18.641410000;-44.445980000
-18.638980000;-44.446130000
-18.636980000;-44.446320000
-18.635130000;-44.446430000
-18.634540000;-44.446400000
-18.634130000;-44.446320000
-18.622090000;-44.443210000
-18.621570000;-44.443100000
-18.621240000;-44.443050000
-18.620590000;-44.443050000
-18.620560000;-44.443060000
-18.620340000;-44.443080000
-18.619970000;-44.443150000
-18.619300000;-44.443360000
-18.618670000;-44.443600000
-18.618190000;-44.443820000
-18.617780000;-44.444070000
-18.617420000;-44.444360000
-18.617370000;-44.444390000
-18.613230000;-44.447980000
-18.612840000;-44.448410000
-18.612490000;-44.448910000
-18.610780000;-44.451900000
-18.610540000;-44.452240000
-18.610230000;-44.452620000
-18.609820000;-44.453020000
-18.609380000;-44.453340000
-18.608670000;-44.453730000
-18.600680000;-44.457680000
-18.600620000;-44.457720000
-18.596250000;-44.459820000
-18.595900000;-44.459950000
-18.595540000;-44.460050000
-18.595030000;-44.460160000
-18.594570000;-44.460220000
-18.589160000;-44.460570000
-18.589110000;-44.460580000
-18.587820000;-44.460680000
-18.587310000;-44.460760000
-18.586880000;-44.460900000
-18.586610000;-44.461020000
-18.580120000;-44.464850000
-18.579210000;-44.465260000
-18.578530000;-44.465450000
-18.578220000;-44.465510000
-18.563430000;-44.467200000
-18.562800000;-44.467250000
-18.560840000;-44.467490000
-18.560810000;-44.467500000
-18.558180000;-44.467800000
-18.558120000;-44.467800000
-18.551470000;-44.468570000
-18.549310000;-44.468720000
-18.548620000;-44.468680000
-18.547570000;-44.468540000
-18.509770000;-44.458820000
-18.507540000;-44.458290000
-18.506600000;-44.458020000
-18.505540000;-44.457590000
-18.502770000;-44.456220000
-18.501930000;-44.455840000
-18.498840000;-44.454310000
-18.498830000;-44.454310000
-18.497700000;-44.453780000
-18.493810000;-44.452220000
-18.493220000;-44.452040000
-18.492960000;-44.451980000
-18.492940000;-44.451970000
-18.492800000;-44.451950000
-18.492680000;-44.451950000
-18.491470000;-44.451850000
-18.485610000;-44.451740000
-18.485590000;-44.451730000
-18.475330000;-44.451560000
-18.474940000;-44.451570000
-18.474330000;-44.451630000
-18.463380000;-44.453630000
-18.463310000;-44.453650000
-18.454540000;-44.455260000
-18.452340000;-44.455590000
-18.450420000;-44.455780000
-18.421860000;-44.457600000
-18.404740000;-44.459110000
-18.403550000;-44.459160000
-18.402490000;-44.459280000
-18.401270000;-44.459340000
-18.400520000;-44.459340000
-18.399840000;-44.459290000
-18.398640000;-44.459050000
-18.397870000;-44.458810000
-18.397410000;-44.458620000
-18.397400000;-44.458620000
-18.396720000;-44.458310000
-18.394670000;-44.457140000
-18.376840000;-44.446400000
-18.375870000;-44.445640000
-18.375080000;-44.445120000
-18.375010000;-44.445090000
-18.373330000;-44.444100000
-18.371780000;-44.443130000
-18.367620000;-44.440670000
-18.366440000;-44.440120000
-18.365070000;-44.439680000
-18.364140000;-44.439430000
-18.363460000;-44.439290000
-18.362470000;-44.439210000
-18.353660000;-44.436960000
-18.352810000;-44.436690000
-18.351550000;-44.436140000
-18.350580000;-44.435660000
-18.350570000;-44.435650000
-18.345850000;-44.433410000
-18.345820000;-44.433390000
-18.345060000;-44.433080000
-18.343870000;-44.432730000
-18.342830000;-44.432530000
-18.342240000;-44.432450000
-18.342200000;-44.432450000
-18.342020000;-44.432390000
-18.341000000;-44.432200000
-18.326190000;-44.430180000
-18.325640000;-44.430010000
-18.325230000;-44.429830000
-18.324910000;-44.429650000
-18.324430000;-44.429240000
-18.323370000;-44.428080000
-18.322430000;-44.427130000
-18.321980000;-44.426720000
-18.318650000;-44.424200000
-18.316790000;-44.422920000
-18.303480000;-44.413260000
-18.302110000;-44.412220000
-18.300540000;-44.411110000
-18.298180000;-44.409340000
-18.297000000;-44.408210000
-18.294390000;-44.405470000
-18.293360000;-44.404460000
-18.292280000;-44.403600000
-18.268940000;-44.389230000
-18.268930000;-44.389230000
-18.254350000;-44.380230000
-18.253890000;-44.379910000
-18.253350000;-44.379470000
-18.252920000;-44.379080000
-18.252360000;-44.378500000
-18.251670000;-44.377630000
-18.239670000;-44.358800000
-18.239180000;-44.358180000
-18.238670000;-44.357670000
-18.238300000;-44.357360000
-18.238030000;-44.357160000
-18.237340000;-44.356750000
-18.237030000;-44.356600000
-18.236170000;-44.356290000
-18.235830000;-44.356210000
-18.235440000;-44.356150000
-18.235420000;-44.356140000
-18.227560000;-44.355510000
-18.227090000;-44.355420000
-18.226220000;-44.355150000
-18.225560000;-44.354840000
-18.225230000;-44.354650000
-18.224860000;-44.354390000
-18.217640000;-44.348500000
-18.217480000;-44.348390000
-18.212870000;-44.344540000
-18.212810000;-44.344500000
-18.204480000;-44.337690000
-18.204460000;-44.337680000
-18.197550000;-44.331990000
-18.197540000;-44.331990000
-18.192290000;-44.327690000
-18.191600000;-44.327220000
-18.167490000;-44.313550000
-18.167470000;-44.313530000
-18.147660000;-44.302350000
-18.146700000;-44.301720000
-18.138780000;-44.295800000
-18.138750000;-44.295770000
-18.126770000;-44.288000000
-18.126240000;-44.287620000
-18.125780000;-44.287240000
-18.125190000;-44.286660000
-18.120780000;-44.281220000
-18.118080000;-44.277120000
-18.117990000;-44.276960000
-18.115590000;-44.273320000
-18.115550000;-44.273240000
-18.111560000;-44.267190000
-18.111410000;-44.266900000
-18.110550000;-44.264860000
-18.110420000;-44.264450000
-18.110240000;-44.263540000
-18.109950000;-44.262440000
-18.109710000;-44.261820000
-18.109520000;-44.261510000
-18.109480000;-44.261460000
-18.109000000;-44.260690000
-18.108970000;-44.260660000
-18.108950000;-44.260620000
-18.108520000;-44.260090000
-18.108150000;-44.259740000
-18.106250000;-44.258190000
-18.105260000;-44.257580000
-18.105170000;-44.257540000
-18.104830000;-44.257240000
-18.098920000;-44.252690000
-18.098900000;-44.252680000
-18.097360000;-44.251470000
-18.097340000;-44.251460000
-18.012950000;-44.185870000
-18.012940000;-44.185870000
-18.007980000;-44.182020000
-18.007560000;-44.181730000
-17.993390000;-44.173580000
-17.993380000;-44.173580000
-17.990640000;-44.172010000
-17.990570000;-44.171980000
-17.986390000;-44.169570000
-17.984990000;-44.168820000
-17.978780000;-44.165250000
-17.977810000;-44.164750000
-17.977800000;-44.164750000
-17.977540000;-44.164640000
-17.976770000;-44.164370000
-17.976150000;-44.164200000
-17.975060000;-44.164010000
-17.956620000;-44.162750000
-17.956080000;-44.162750000
-17.955280000;-44.162790000
-17.953190000;-44.163000000
-17.951580000;-44.163090000
-17.950840000;-44.163160000
-17.950440000;-44.163220000
-17.949530000;-44.163420000
-17.940560000;-44.165670000
-17.939420000;-44.165870000
-17.923690000;-44.167950000
-17.923660000;-44.167960000
-17.918090000;-44.168720000
-17.917280000;-44.168780000
-17.916420000;-44.168770000
-17.915610000;-44.168680000
-17.915180000;-44.168600000
-17.914530000;-44.168440000
-17.913630000;-44.168110000
-17.911300000;-44.167040000
-17.910830000;-44.166880000
-17.910420000;-44.166780000
-17.910150000;-44.166740000
-17.909940000;-44.166730000
-17.909510000;-44.166750000
-17.908970000;-44.166830000
-17.908630000;-44.166910000
-17.898660000;-44.169960000
-17.898300000;-44.170090000
-17.888320000;-44.173150000
-17.887700000;-44.173290000
-17.886850000;-44.173420000
-17.885730000;-44.173470000
-17.885170000;-44.173470000
-17.880200000;-44.173230000
-17.880020000;-44.173210000
-17.877200000;-44.173090000
-17.877170000;-44.173070000
-17.876850000;-44.173060000
-17.876550000;-44.173000000
-17.876430000;-44.172990000
-17.876140000;-44.172910000
-17.875900000;-44.172890000
-17.875110000;-44.172900000
-17.874880000;-44.172920000
-17.871860000;-44.172800000
-17.871280000;-44.172750000
-17.870670000;-44.172650000
-17.870320000;-44.172620000
-17.869210000;-44.172700000
-17.868830000;-44.172700000
-17.868720000;-44.172720000
-17.867100000;-44.172660000
-17.865340000;-44.172530000
-17.844020000;-44.168230000
-17.843130000;-44.168020000
-17.838750000;-44.166840000
-17.838700000;-44.166820000
-17.827840000;-44.163830000
-17.827830000;-44.163830000
-17.825230000;-44.163130000
-17.824730000;-44.162960000
-17.818680000;-44.161320000
-17.816900000;-44.161080000
-17.806150000;-44.159960000
-17.805590000;-44.159870000
-17.805180000;-44.159780000
-17.804490000;-44.159560000
-17.793190000;-44.155420000
-17.792900000;-44.155330000
-17.789860000;-44.154190000
-17.788730000;-44.153580000
-17.788020000;-44.153110000
-17.780970000;-44.147440000
-17.779420000;-44.146300000
-17.771570000;-44.141810000
-17.771330000;-44.141690000
-17.766770000;-44.139090000
-17.766750000;-44.139050000
-17.766700000;-44.139000000
-17.766290000;-44.138760000
-17.765680000;-44.138300000
-17.764890000;-44.137820000
-17.763490000;-44.137070000
-17.763490000;-44.137060000
-17.763250000;-44.136910000
-17.762740000;-44.136670000
-17.762030000;-44.136380000
-17.761620000;-44.136170000
-17.761490000;-44.136090000
-17.761420000;-44.136090000
-17.747660000;-44.128270000
-17.747160000;-44.127960000
-17.746770000;-44.127680000
-17.746400000;-44.127370000
-17.745910000;-44.126870000
-17.745690000;-44.126610000
-17.744680000;-44.125270000
-17.744200000;-44.124560000
-17.744030000;-44.124270000
-17.743660000;-44.123510000
-17.743500000;-44.123090000
-17.743320000;-44.122450000
-17.741610000;-44.113330000
-17.741340000;-44.112380000
-17.741340000;-44.112350000
-17.741060000;-44.111510000
-17.740740000;-44.110780000
-17.740440000;-44.110190000
-17.739870000;-44.109260000
-17.739130000;-44.108300000
-17.736180000;-44.105270000
-17.735710000;-44.104860000
-17.734990000;-44.104300000
-17.727780000;-44.099200000
-17.727740000;-44.099180000
-17.718960000;-44.093020000
-17.718270000;-44.092590000
-17.717330000;-44.092150000
-17.713280000;-44.090770000
-17.712460000;-44.090410000
-17.711710000;-44.089960000
-17.711690000;-44.089940000
-17.710510000;-44.089170000
-17.709540000;-44.088650000
-17.704060000;-44.086160000
-17.703530000;-44.085980000
-17.702960000;-44.085830000
-17.702140000;-44.085670000
-17.701570000;-44.085620000
-17.700940000;-44.085600000
-17.700320000;-44.085630000
-17.699680000;-44.085700000
-17.698810000;-44.085870000
-17.678850000;-44.090530000
-17.675810000;-44.091290000
-17.668380000;-44.093010000
-17.666080000;-44.093600000
-17.664650000;-44.094100000
-17.663650000;-44.094550000
-17.662670000;-44.095060000
-17.661830000;-44.095440000
-17.661220000;-44.095630000
-17.660530000;-44.095780000
-17.660150000;-44.095820000
-17.659560000;-44.095830000
-17.659160000;-44.095810000
-17.658670000;-44.095750000
-17.658580000;-44.095750000
-17.653160000;-44.094830000
-17.651890000;-44.094540000
-17.650820000;-44.094090000
-17.650810000;-44.094080000
-17.650250000;-44.093770000
-17.649770000;-44.093430000
-17.649740000;-44.093420000
-17.649730000;-44.093400000
-17.636980000;-44.084270000
-17.636950000;-44.084240000
-17.636940000;-44.084240000
-17.634760000;-44.082790000
-17.629370000;-44.078960000
-17.628690000;-44.078510000
-17.628120000;-44.078200000
-17.627680000;-44.077990000
-17.627240000;-44.077830000
-17.626650000;-44.077670000
-17.626600000;-44.077650000
-17.625740000;-44.077520000
-17.620740000;-44.077380000
