-23.025370000;-45.540520000
-23.022260000;-45.536200000
-23.022140000;-45.536020000
-23.021810000;-45.535570000
-23.021600000;-45.535310000
-23.021590000;-45.535290000
-23.021520000;-45.535210000
-23.021130000;-45.534610000
-23.020490000;-45.533720000
-23.020370000;-45.533570000
-23.019200000;-45.531930000
-23.019180000;-45.531910000
-23.011280000;-45.520870000
-23.011230000;-45.520810000
-23.011170000;-45.520720000
-23.011160000;-45.520700000
-23.010310000;-45.519450000
-23.009390000;-45.518010000
-23.008790000;-45.516980000
-23.008170000;-45.515860000
-23.003800000;-45.507170000
-23.003680000;-45.506910000
-22.989680000;-45.479070000
-22.988800000;-45.477390000
-22.985780000;-45.471360000
-22.985350000;-45.470430000
-22.983250000;-45.466280000
-22.982610000;-45.464940000
-22.981840000;-45.463400000
-22.981840000;-45.463390000
-22.981390000;-45.462500000
-22.980800000;-45.461390000
-22.978490000;-45.456800000
-22.977790000;-45.455330000
-22.975830000;-45.451540000
-22.975690000;-45.451220000
-22.975640000;-45.451130000
-22.975600000;-45.451030000
-22.974730000;-45.449330000
-22.974480000;-45.448870000
-22.973910000;-45.447660000
-22.973630000;-45.447140000
-22.971460000;-45.442770000
-22.971300000;-45.442480000
-22.970800000;-45.441490000
-22.970270000;-45.440380000
-22.969650000;-45.439150000
-22.969510000;-45.438910000
-22.969500000;-45.438880000
-22.969450000;-45.438800000
-22.969440000;-45.438770000
-22.969380000;-45.438660000
-22.969190000;-45.438250000
-22.966140000;-45.432170000
-22.966040000;-45.431990000
-22.963940000;-45.427840000
-22.963090000;-45.426100000
-22.961030000;-45.422040000
-22.960530000;-45.421010000
-22.959530000;-45.419050000
-22.959530000;-45.419040000
-22.958140000;-45.416270000
-22.958060000;-45.416090000
-22.955840000;-45.411670000
-22.955530000;-45.411090000
-22.954140000;-45.408320000
-22.954120000;-45.408270000
-22.953770000;-45.407600000
-22.953640000;-45.407310000
-22.953570000;-45.407190000
-22.952870000;-45.405790000
-22.952720000;-45.405530000
-22.946710000;-45.393460000
-22.944780000;-45.389690000
-22.944750000;-45.389620000
-22.944610000;-45.389370000
-22.943970000;-45.388100000
-22.943470000;-45.387050000
-22.941920000;-45.384000000
-22.941910000;-45.383960000
-22.941490000;-45.383160000
-22.941470000;-45.383110000
-22.939320000;-45.378850000
-22.938990000;-45.378160000
-22.938930000;-45.378050000
-22.938890000;-45.377950000
-22.937350000;-45.374900000
-22.937290000;-45.374810000
-22.931160000;-45.362550000
-22.930620000;-45.361130000
-22.930480000;-45.360810000
-22.930230000;-45.360330000
-22.930070000;-45.360070000
-22.929550000;-45.359290000
-22.929350000;-45.358970000
-22.928870000;-45.358050000
-22.928850000;-45.358020000
-22.928560000;-45.357460000
-22.928350000;-45.357000000
-22.926690000;-45.353650000
-22.926670000;-45.353620000
-22.926300000;-45.352850000
-22.925770000;-45.351810000
-22.925000000;-45.350160000
-22.923400000;-45.347010000
-22.922980000;-45.346260000
-22.922390000;-45.345110000
-22.922080000;-45.344430000
-22.918970000;-45.338320000
-22.918890000;-45.338140000
-22.916450000;-45.333300000
-22.916120000;-45.332680000
-22.915440000;-45.331280000
-22.915340000;-45.331110000
-22.914920000;-45.330320000
-22.914800000;-45.330060000
-22.914350000;-45.329190000
-22.914250000;-45.328960000
-22.913910000;-45.328290000
-22.913750000;-45.327930000
-22.912720000;-45.325900000
-22.912590000;-45.325670000
-22.912530000;-45.325530000
-22.911980000;-45.324460000
-22.911820000;-45.324120000
-22.911630000;-45.323770000
-22.908670000;-45.317950000
-22.908540000;-45.317670000
-22.908470000;-45.317480000
-22.908370000;-45.317310000
-22.907650000;-45.315890000
-22.907600000;-45.315770000
-22.906570000;-45.313740000
-22.906340000;-45.313330000
-22.906260000;-45.313150000
-22.905960000;-45.312550000
-22.905810000;-45.312220000
-22.905600000;-45.311820000
-22.905470000;-45.311600000
-22.905390000;-45.311410000
-22.905180000;-45.311010000
-22.904950000;-45.310630000
-22.904510000;-45.309850000
-22.904220000;-45.309370000
-22.904140000;-45.309220000
-22.903280000;-45.307870000
-22.903010000;-45.307500000
-22.901970000;-45.305990000
-22.901740000;-45.305610000
-22.901430000;-45.305210000
-22.900940000;-45.304510000
-22.900770000;-45.304240000
-22.900610000;-45.304010000
-22.900420000;-45.303760000
-22.899010000;-45.301730000
-22.898950000;-45.301630000
-22.898870000;-45.301520000
-22.898860000;-45.301510000
-22.897670000;-45.299750000
-22.897600000;-45.299660000
-22.897430000;-45.299390000
-22.897390000;-45.299350000
-22.894330000;-45.294930000
-22.894330000;-45.294920000
-22.893000000;-45.292990000
-22.892190000;-45.291740000
-22.892000000;-45.291490000
-22.891030000;-45.290050000
-22.890820000;-45.289780000
-22.890740000;-45.289650000
-22.890650000;-45.289540000
-22.890320000;-45.289040000
-22.889970000;-45.288550000
-22.888560000;-45.286460000
-22.886740000;-45.283920000
-22.886390000;-45.283400000
-22.886150000;-45.283080000
-22.886070000;-45.282960000
-22.884800000;-45.281330000
-22.879050000;-45.274300000
-22.878280000;-45.273390000
-22.877900000;-45.272890000
-22.877870000;-45.272860000
-22.877520000;-45.272330000
-22.877260000;-45.271890000
-22.877120000;-45.271620000
-22.877010000;-45.271430000
-22.876730000;-45.270880000
-22.876430000;-45.270120000
-22.876150000;-45.269280000
-22.876050000;-45.268890000
-22.875880000;-45.268120000
-22.875880000;-45.268080000
-22.874330000;-45.257090000
-22.874120000;-45.255870000
-22.873540000;-45.253490000
-22.872700000;-45.250290000
-22.872320000;-45.248750000
-22.872030000;-45.247670000
-22.871840000;-45.247120000
-22.871660000;-45.246690000
-22.871490000;-45.246350000
-22.871480000;-45.246340000
-22.871160000;-45.245820000
-22.870790000;-45.245330000
-22.870520000;-45.245000000
-22.869830000;-45.244340000
-22.869500000;-45.244090000
-22.867720000;-45.242850000
-22.867400000;-45.242600000
-22.867150000;-45.242370000
-22.866840000;-45.242050000
-22.866620000;-45.241760000
-22.866450000;-45.241500000
-22.866380000;-45.241410000
-22.865280000;-45.239650000
-22.865240000;-45.239600000
-22.865000000;-45.239200000
-22.864830000;-45.238960000
-22.864480000;-45.238510000
-22.861940000;-45.236210000
-22.861830000;-45.236100000
-22.858990000;-45.233570000
-22.857910000;-45.232520000
-22.854510000;-45.229490000
-22.854340000;-45.229360000
-22.854260000;-45.229290000
-22.853990000;-45.229110000
-22.853910000;-45.229050000
-22.853450000;-45.228790000
-22.853380000;-45.228760000
-22.853250000;-45.228690000
-22.853050000;-45.228600000
-22.852840000;-45.228480000
-22.852770000;-45.228450000
-22.850680000;-45.227280000
-22.850600000;-45.227260000
-22.850520000;-45.227230000
-22.850440000;-45.227210000
-22.850360000;-45.227180000
-22.850290000;-45.227170000
-22.850130000;-45.227130000
-22.849970000;-45.227100000
-22.849940000;-45.227100000
-22.849870000;-45.227090000
-22.849810000;-45.227090000
-22.849720000;-45.227080000
-22.849630000;-45.227080000
-22.849520000;-45.227070000
-22.849460000;-45.227070000
-22.849410000;-45.227080000
-22.849290000;-45.227080000
-22.848530000;-45.227200000
-22.848490000;-45.227200000
-22.848290000;-45.227230000
-22.848090000;-45.227250000
-22.847690000;-45.227270000
-22.847350000;-45.227240000
-22.847090000;-45.227190000
-22.847000000;-45.227160000
-22.846880000;-45.227110000
-22.846650000;-45.227030000
-22.846560000;-45.226990000
-22.846300000;-45.226850000
-22.846050000;-45.226690000
-22.844150000;-45.225150000
-22.843620000;-45.224770000
-22.843450000;-45.224660000
-22.843340000;-45.224610000
-22.843310000;-45.224590000
-22.843250000;-45.224560000
-22.842900000;-45.224420000
-22.842600000;-45.224320000
-22.839910000;-45.223700000
-22.839520000;-45.223580000
-22.839240000;-45.223470000
-22.839060000;-45.223390000
-22.838970000;-45.223340000
-22.838860000;-45.223290000
-22.838610000;-45.223150000
-22.838540000;-45.223100000
-22.838530000;-45.223100000
-22.838360000;-45.222990000
-22.837950000;-45.222690000
-22.837640000;-45.222420000
-22.837570000;-45.222350000
-22.837500000;-45.222270000
-22.837420000;-45.222200000
-22.837220000;-45.221970000
-22.835970000;-45.220410000
-22.835870000;-45.220240000
-22.833090000;-45.216720000
-22.833050000;-45.216680000
-22.831750000;-45.215030000
-22.831540000;-45.214780000
-22.830980000;-45.214060000
-22.830710000;-45.213650000
-22.830480000;-45.213220000
-22.830450000;-45.213140000
-22.829310000;-45.210620000
-22.829250000;-45.210470000
-22.829180000;-45.210330000
-22.827200000;-45.205950000
-22.827140000;-45.205780000
-22.827100000;-45.205700000
-22.827070000;-45.205610000
-22.826950000;-45.205370000
-22.826860000;-45.205220000
-22.826820000;-45.205140000
-22.826760000;-45.205070000
-22.826720000;-45.204990000
-22.826510000;-45.204700000
-22.826450000;-45.204640000
-22.826400000;-45.204570000
-22.826340000;-45.204500000
-22.826280000;-45.204440000
-22.826220000;-45.204370000
-22.826150000;-45.204310000
-22.826030000;-45.204190000
-22.825960000;-45.204130000
-22.825890000;-45.204080000
-22.825830000;-45.204020000
-22.825560000;-45.203830000
-22.825550000;-45.203820000
-22.825400000;-45.203730000
-22.825330000;-45.203680000
-22.825240000;-45.203640000
-22.823140000;-45.202450000
-22.822840000;-45.202250000
-22.822790000;-45.202200000
-22.822680000;-45.202110000
-22.822630000;-45.202060000
-22.822570000;-45.202010000
-22.822520000;-45.201950000
-22.822470000;-45.201900000
-22.822430000;-45.201840000
-22.822380000;-45.201790000
-22.822340000;-45.201730000
-22.822290000;-45.201670000
-22.822170000;-45.201490000
-22.822060000;-45.201290000
-22.822000000;-45.201160000
-22.821430000;-45.199660000
-22.821330000;-45.199310000
-22.821280000;-45.198950000
-22.821270000;-45.198800000
-22.821270000;-45.198650000
-22.821290000;-45.198360000
-22.821320000;-45.198140000
-22.821360000;-45.198000000
-22.821370000;-45.197930000
-22.821400000;-45.197860000
-22.821420000;-45.197790000
-22.822520000;-45.195030000
-22.822540000;-45.194960000
-22.822550000;-45.194950000
-22.822560000;-45.194930000
-22.822580000;-45.194870000
-22.822810000;-45.194360000
-22.823000000;-45.193880000
-22.823000000;-45.193870000
-22.823070000;-45.193630000
-22.823130000;-45.193360000
-22.823210000;-45.192780000
-22.823220000;-45.192640000
-22.823180000;-45.192190000
-22.823130000;-45.191950000
-22.823130000;-45.191940000
-22.823040000;-45.191550000
-22.822900000;-45.191210000
-22.822780000;-45.191010000
-22.822720000;-45.190890000
-22.821750000;-45.189510000
-22.821700000;-45.189430000
-22.820800000;-45.188140000
-22.820720000;-45.188000000
-22.820560000;-45.187750000
-22.820520000;-45.187660000
-22.820320000;-45.187270000
-22.820050000;-45.186490000
-22.819610000;-45.185050000
-22.819560000;-45.184840000
-22.819430000;-45.184390000
-22.819210000;-45.183800000
-22.819170000;-45.183670000
-22.819100000;-45.183520000
-22.818990000;-45.183320000
-22.818710000;-45.182900000
-22.818670000;-45.182860000
-22.818480000;-45.182620000
-22.818250000;-45.182400000
-22.817580000;-45.181830000
-22.817210000;-45.181560000
-22.815590000;-45.180300000
-22.815090000;-45.179930000
-22.815030000;-45.179880000
-22.814730000;-45.179660000
-22.814700000;-45.179630000
-22.814040000;-45.179140000
-22.813880000;-45.179000000
-22.813580000;-45.178760000
-22.813360000;-45.178600000
-22.813230000;-45.178490000
-22.812610000;-45.178030000
-22.808120000;-45.174540000
-22.807370000;-45.174000000
-22.807360000;-45.173980000
-22.806350000;-45.173220000
-22.806340000;-45.173220000
-22.806340000;-45.173210000
-22.804600000;-45.171890000
-22.803200000;-45.170960000
-22.800150000;-45.169030000
-22.800100000;-45.169010000
-22.799640000;-45.168760000
-22.799310000;-45.168550000
-22.799290000;-45.168530000
-22.798540000;-45.168050000
-22.796550000;-45.166880000
-22.796100000;-45.166600000
-22.795420000;-45.166140000
-22.795320000;-45.166080000
-22.795220000;-45.166010000
-22.795200000;-45.166000000
-22.795020000;-45.165880000
-22.794740000;-45.165670000
-22.794650000;-45.165590000
-22.794560000;-45.165520000
-22.794380000;-45.165360000
-22.794280000;-45.165280000
-22.793940000;-45.164940000
-22.793700000;-45.164680000
-22.793680000;-45.164650000
-22.793620000;-45.164590000
-22.793550000;-45.164490000
-22.793470000;-45.164400000
-22.793400000;-45.164300000
-22.793090000;-45.163910000
-22.791640000;-45.161880000
-22.791210000;-45.161340000
-22.790860000;-45.160840000
-22.790470000;-45.160240000
-22.789800000;-45.159360000
-22.788370000;-45.157330000
-22.788260000;-45.157160000
-22.784830000;-45.152320000
-22.784750000;-45.152220000
-22.781980000;-45.148410000
-22.780630000;-45.146600000
-22.778840000;-45.144050000
-22.778470000;-45.143560000
-22.774370000;-45.137840000
-22.772660000;-45.135550000
-22.772080000;-45.134740000
-22.772040000;-45.134660000
-22.770880000;-45.133060000
-22.769460000;-45.131000000
-22.765480000;-45.125550000
-22.760960000;-45.119130000
-22.759960000;-45.117750000
-22.759700000;-45.117410000
-22.755320000;-45.111260000
-22.755310000;-45.111250000
-22.751100000;-45.105470000
-22.750930000;-45.105220000
-22.750860000;-45.105130000
-22.749380000;-45.102970000
-22.746100000;-45.098400000
-22.746020000;-45.098320000
-22.745950000;-45.098240000
-22.743100000;-45.094210000
-22.742220000;-45.093040000
-22.741460000;-45.091910000
-22.740680000;-45.090830000
-22.739960000;-45.089790000
-22.738800000;-45.088210000
-22.738770000;-45.088160000
-22.738290000;-45.087500000
-22.737710000;-45.086650000
-22.737180000;-45.085910000
-22.737160000;-45.085890000
-22.736340000;-45.084810000
-22.733770000;-45.081140000
-22.729780000;-45.075610000
-22.729770000;-45.075590000
-22.728560000;-45.073880000
-22.728500000;-45.073820000
-22.727140000;-45.071890000
-22.727120000;-45.071870000
-22.720780000;-45.063000000
-22.720750000;-45.062950000
-22.719250000;-45.060850000
-22.719220000;-45.060790000
-22.719210000;-45.060790000
-22.718780000;-45.060180000
-22.718770000;-45.060170000
-22.718220000;-45.059410000
-22.718220000;-45.059400000
-22.716680000;-45.057250000
-22.716680000;-45.057240000
-22.715250000;-45.055250000
-22.715240000;-45.055240000
-22.714560000;-45.054290000
-22.714300000;-45.053880000
-22.713110000;-45.052280000
-22.710760000;-45.048990000
-22.710740000;-45.048970000
-22.705220000;-45.041250000
-22.704420000;-45.040080000
-22.704300000;-45.039930000
-22.704280000;-45.039900000
-22.704230000;-45.039840000
-22.704230000;-45.039830000
-22.704180000;-45.039770000
-22.681750000;-45.008320000
-22.681750000;-45.008310000
-22.676750000;-45.001310000
-22.676470000;-45.000950000
-22.675690000;-44.999830000
-22.675580000;-44.999700000
-22.674230000;-44.997780000
-22.673650000;-44.997030000
-22.673480000;-44.996850000
-22.672840000;-44.996280000
-22.672690000;-44.996170000
-22.671710000;-44.995550000
-22.671540000;-44.995430000
-22.671500000;-44.995390000
-22.671400000;-44.995310000
-22.671200000;-44.995120000
-22.671090000;-44.995000000
-22.671030000;-44.994910000
-22.671010000;-44.994900000
-22.670990000;-44.994880000
-22.670850000;-44.994670000
-22.670680000;-44.994340000
-22.670610000;-44.994150000
-22.670580000;-44.994050000
-22.670510000;-44.993880000
-22.670410000;-44.993470000
-22.670360000;-44.993190000
-22.670170000;-44.991820000
-22.670170000;-44.991770000
-22.670080000;-44.991320000
-22.670010000;-44.991080000
-22.669990000;-44.990990000
-22.669920000;-44.990770000
-22.669830000;-44.990550000
-22.669650000;-44.990210000
-22.669550000;-44.990060000
-22.668980000;-44.989290000
-22.666650000;-44.986640000
-22.663390000;-44.982270000
-22.662390000;-44.980850000
-22.662260000;-44.980630000
-22.662140000;-44.980390000
-22.662030000;-44.980130000
-22.661900000;-44.979730000
-22.661650000;-44.978820000
-22.660750000;-44.974940000
-22.660110000;-44.972370000
-22.658920000;-44.967290000
-22.658920000;-44.967270000
-22.658780000;-44.966750000
-22.658500000;-44.965570000
-22.658180000;-44.964570000
-22.658000000;-44.964160000
-22.657980000;-44.964130000
-22.657970000;-44.964090000
-22.657790000;-44.963720000
-22.657600000;-44.963380000
-22.657440000;-44.963050000
-22.657140000;-44.962570000
-22.656940000;-44.962300000
-22.654220000;-44.959190000
-22.653950000;-44.958940000
-22.653820000;-44.958830000
-22.653530000;-44.958620000
-22.653390000;-44.958530000
-22.653060000;-44.958350000
-22.652720000;-44.958190000
-22.652540000;-44.958120000
-22.652490000;-44.958110000
-22.652360000;-44.958060000
-22.652180000;-44.958010000
-22.651990000;-44.957970000
-22.651620000;-44.957870000
-22.651390000;-44.957820000
-22.651070000;-44.957720000
-22.650930000;-44.957660000
-22.650910000;-44.957660000
-22.650900000;-44.957650000
-22.650870000;-44.957630000
-22.650770000;-44.957590000
-22.650670000;-44.957520000
-22.650180000;-44.957240000
-22.649890000;-44.957060000
-22.649680000;-44.956910000
-22.649590000;-44.956830000
-22.649410000;-44.956690000
-22.648950000;-44.956250000
-22.648700000;-44.955960000
-22.648530000;-44.955730000
-22.648270000;-44.955330000
-22.647940000;-44.954750000
-22.647630000;-44.954050000
-22.647550000;-44.953830000
-22.647440000;-44.953580000
-22.647430000;-44.953570000
-22.646940000;-44.952460000
-22.646740000;-44.952090000
-22.646640000;-44.951940000
-22.646470000;-44.951720000
-22.646170000;-44.951390000
-22.646170000;-44.951380000
-22.645440000;-44.950610000
-22.642140000;-44.947340000
-22.641930000;-44.947110000
-22.641840000;-44.947000000
-22.641820000;-44.946970000
-22.641710000;-44.946840000
-22.641600000;-44.946680000
-22.641270000;-44.946150000
-22.641100000;-44.945840000
-22.641050000;-44.945700000
-22.640960000;-44.945520000
-22.640820000;-44.945140000
-22.640610000;-44.944460000
-22.640520000;-44.944100000
-22.640280000;-44.942200000
-22.640270000;-44.942150000
-22.640030000;-44.940020000
-22.640020000;-44.939990000
-22.639990000;-44.939830000
-22.639970000;-44.939670000
-22.639940000;-44.939550000
-22.639890000;-44.939420000
-22.639860000;-44.939310000
-22.639780000;-44.939070000
-22.639730000;-44.938950000
-22.639620000;-44.938720000
-22.639590000;-44.938640000
-22.639410000;-44.938350000
-22.639300000;-44.938210000
-22.639020000;-44.937890000
-22.638700000;-44.937610000
-22.638510000;-44.937470000
-22.638210000;-44.937290000
-22.638000000;-44.937150000
-22.637900000;-44.937100000
-22.636650000;-44.936290000
-22.636520000;-44.936180000
-22.636500000;-44.936170000
-22.636310000;-44.936010000
-22.635730000;-44.935390000
-22.635560000;-44.935160000
-22.635130000;-44.934480000
-22.634170000;-44.932450000
-22.632690000;-44.929480000
-22.632130000;-44.928310000
-22.631780000;-44.927670000
-22.631490000;-44.927250000
-22.631190000;-44.926900000
-22.630230000;-44.925870000
-22.630110000;-44.925730000
-22.629820000;-44.925420000
-22.629220000;-44.924690000
-22.628880000;-44.924210000
-22.628800000;-44.924070000
-22.628760000;-44.924020000
-22.628670000;-44.923850000
-22.628660000;-44.923850000
-22.628450000;-44.923480000
-22.627740000;-44.921970000
-22.627740000;-44.921960000
-22.625970000;-44.918230000
-22.624970000;-44.916010000
-22.624970000;-44.916000000
-22.624880000;-44.915810000
-22.624720000;-44.915380000
-22.624610000;-44.915050000
-22.624560000;-44.914860000
-22.624500000;-44.914560000
-22.624370000;-44.912300000
-22.624360000;-44.911960000
-22.624340000;-44.911770000
-22.624340000;-44.911700000
-22.624320000;-44.911490000
-22.624270000;-44.911190000
-22.624170000;-44.910850000
-22.624080000;-44.910630000
-22.624020000;-44.910520000
-22.623910000;-44.910360000
-22.623860000;-44.910270000
-22.623490000;-44.909930000
-22.623350000;-44.909830000
-22.623220000;-44.909750000
-22.623050000;-44.909660000
-22.622890000;-44.909600000
-22.622150000;-44.909390000
-22.622100000;-44.909380000
-22.621630000;-44.909240000
-22.621200000;-44.909130000
-22.620970000;-44.909050000
-22.620800000;-44.909000000
-22.620670000;-44.908930000
-22.620540000;-44.908870000
-22.620380000;-44.908780000
-22.620210000;-44.908670000
-22.619800000;-44.908290000
-22.619710000;-44.908160000
-22.619550000;-44.907960000
-22.618910000;-44.906890000
-22.618680000;-44.906470000
-22.617510000;-44.904590000
-22.617210000;-44.904190000
-22.616850000;-44.903680000
-22.616490000;-44.903220000
-22.616190000;-44.902790000
-22.615110000;-44.901320000
-22.614900000;-44.901060000
-22.614060000;-44.899920000
-22.613800000;-44.899610000
-22.613620000;-44.899430000
-22.613290000;-44.899160000
-22.613040000;-44.899010000
-22.612700000;-44.898850000
-22.611870000;-44.898490000
-22.611710000;-44.898430000
-22.610370000;-44.897850000
-22.608440000;-44.897090000
-22.607890000;-44.896830000
-22.607800000;-44.896800000
-22.607470000;-44.896610000
-22.607190000;-44.896410000
-22.606830000;-44.896100000
-22.601750000;-44.890410000
-22.601620000;-44.890280000
-22.600780000;-44.889320000
-22.600330000;-44.888840000
-22.600060000;-44.888590000
-22.599830000;-44.888430000
-22.599330000;-44.888170000
-22.598260000;-44.887800000
-22.594200000;-44.886480000
-22.593530000;-44.886310000
-22.593060000;-44.886280000
-22.592960000;-44.886280000
-22.592400000;-44.886320000
-22.591970000;-44.886330000
-22.591610000;-44.886320000
-22.591490000;-44.886310000
-22.591090000;-44.886240000
-22.590780000;-44.886140000
-22.590440000;-44.885970000
-22.590210000;-44.885820000
-22.589930000;-44.885580000
-22.587090000;-44.882870000
-22.586640000;-44.882410000
-22.586010000;-44.881800000
-22.585800000;-44.881560000
-22.585640000;-44.881360000
-22.585390000;-44.880890000
-22.585290000;-44.880550000
-22.584970000;-44.879140000
-22.584930000;-44.879020000
-22.584780000;-44.878680000
-22.584550000;-44.878370000
-22.584310000;-44.878140000
-22.584150000;-44.878010000
-22.583990000;-44.877920000
-22.583820000;-44.877840000
-22.583650000;-44.877780000
-22.583350000;-44.877700000
-22.583160000;-44.877690000
-22.582990000;-44.877670000
-22.582770000;-44.877660000
-22.582570000;-44.877640000
-22.580450000;-44.877520000
-22.580100000;-44.877480000
-22.579770000;-44.877410000
-22.579380000;-44.877280000
-22.578950000;-44.877080000
-22.578920000;-44.877070000
-22.578640000;-44.876900000
-22.578520000;-44.876810000
-22.578520000;-44.876800000
-22.578200000;-44.876570000
-22.577840000;-44.876200000
-22.577720000;-44.876050000
-22.577630000;-44.875910000
-22.577510000;-44.875750000
-22.577300000;-44.875380000
-22.577210000;-44.875190000
-22.577110000;-44.874940000
-22.576970000;-44.874540000
-22.575220000;-44.867710000
-22.575100000;-44.867310000
-22.574940000;-44.866960000
-22.574820000;-44.866730000
-22.574700000;-44.866550000
-22.574420000;-44.866180000
-22.574140000;-44.865870000
-22.573780000;-44.865580000
-22.573440000;-44.865360000
-22.573130000;-44.865190000
-22.572760000;-44.865030000
-22.572260000;-44.864890000
-22.572240000;-44.864890000
-22.571630000;-44.864810000
-22.570800000;-44.864800000
-22.570270000;-44.864810000
-22.569680000;-44.864840000
-22.568940000;-44.864930000
-22.568320000;-44.865060000
-22.566340000;-44.865630000
-22.566010000;-44.865680000
-22.565740000;-44.865700000
-22.565390000;-44.865690000
-22.565070000;-44.865650000
-22.564740000;-44.865580000
-22.564380000;-44.865480000
-22.564110000;-44.865370000
-22.563600000;-44.865060000
-22.563320000;-44.864860000
-22.563120000;-44.864700000
-22.562840000;-44.864390000
-22.562830000;-44.864370000
-22.562530000;-44.863990000
-22.562390000;-44.863760000
-22.561940000;-44.862940000
-22.561670000;-44.862390000
-22.558090000;-44.855860000
-22.557820000;-44.855330000
-22.557360000;-44.854520000
-22.557150000;-44.854180000
-22.556950000;-44.853750000
-22.556820000;-44.853370000
-22.556750000;-44.853050000
-22.556700000;-44.852690000
-22.556680000;-44.852460000
-22.556660000;-44.851970000
-22.556680000;-44.851720000
-22.556730000;-44.851440000
-22.556800000;-44.851150000
-22.556880000;-44.850880000
-22.556960000;-44.850660000
-22.557030000;-44.850550000
-22.557210000;-44.850140000
-22.557210000;-44.850120000
-22.557320000;-44.849770000
-22.557520000;-44.848820000
-22.558030000;-44.846030000
-22.558300000;-44.845170000
-22.559080000;-44.843050000
-22.559210000;-44.842650000
-22.559350000;-44.842020000
-22.559380000;-44.841520000
-22.559370000;-44.841070000
-22.559280000;-44.840480000
-22.558980000;-44.839550000
-22.558180000;-44.837420000
-22.558040000;-44.836900000
-22.557980000;-44.836540000
-22.557950000;-44.836220000
-22.557960000;-44.835630000
-22.558000000;-44.835270000
-22.558090000;-44.834840000
-22.558210000;-44.834470000
-22.558410000;-44.834000000
-22.558620000;-44.833620000
-22.559070000;-44.833030000
-22.559190000;-44.832890000
-22.559670000;-44.832270000
-22.559990000;-44.831680000
-22.560150000;-44.831250000
-22.560270000;-44.830820000
-22.560320000;-44.830520000
-22.560340000;-44.830310000
-22.560350000;-44.829810000
-22.560290000;-44.829370000
-22.560290000;-44.829340000
-22.560190000;-44.828900000
-22.559180000;-44.826180000
-22.558050000;-44.822800000
-22.557780000;-44.822040000
-22.557720000;-44.821840000
-22.557520000;-44.821370000
-22.557340000;-44.821030000
-22.557100000;-44.820620000
-22.556660000;-44.820070000
-22.556650000;-44.820050000
-22.554910000;-44.817830000
-22.554400000;-44.817140000
-22.553930000;-44.816440000
-22.553760000;-44.816150000
-22.553530000;-44.815710000
-22.551050000;-44.811310000
-22.551040000;-44.811300000
-22.550960000;-44.811140000
-22.548110000;-44.806060000
-22.547420000;-44.804900000
-22.546950000;-44.804320000
-22.546820000;-44.804180000
-22.546580000;-44.803950000
-22.546450000;-44.803840000
-22.545940000;-44.803450000
-22.545570000;-44.803220000
-22.544500000;-44.802680000
-22.544190000;-44.802510000
-22.543800000;-44.802250000
-22.543570000;-44.802070000
-22.543320000;-44.801840000
-22.543170000;-44.801670000
-22.543090000;-44.801560000
-22.542980000;-44.801430000
-22.542410000;-44.800570000
-22.542100000;-44.799870000
-22.541900000;-44.799290000
-22.541830000;-44.799000000
-22.541810000;-44.798890000
-22.541770000;-44.798750000
-22.541710000;-44.798400000
-22.541660000;-44.797870000
-22.541660000;-44.797780000
-22.541640000;-44.797520000
-22.541650000;-44.797060000
-22.541700000;-44.796740000
-22.541740000;-44.796540000
-22.541800000;-44.796300000
-22.542020000;-44.795570000
-22.542260000;-44.794910000
-22.543360000;-44.791630000
-22.543450000;-44.791400000
-22.544210000;-44.789220000
-22.544330000;-44.788830000
-22.544420000;-44.788490000
-22.544490000;-44.788120000
-22.544560000;-44.787640000
-22.544570000;-44.786890000
-22.544560000;-44.786690000
-22.544470000;-44.786010000
-22.544400000;-44.785700000
-22.544240000;-44.785120000
-22.543880000;-44.783620000
-22.543870000;-44.783610000
-22.543790000;-44.783360000
-22.543620000;-44.782930000
-22.543370000;-44.782370000
-22.543180000;-44.782040000
-22.542990000;-44.781750000
-22.542680000;-44.781340000
-22.542490000;-44.781130000
-22.542140000;-44.780770000
-22.541290000;-44.780020000
-22.540810000;-44.779570000
-22.540070000;-44.778790000
-22.539600000;-44.778220000
-22.539180000;-44.777640000
-22.538990000;-44.777340000
-22.538960000;-44.777310000
-22.538450000;-44.776470000
-22.538010000;-44.775660000
-22.538000000;-44.775620000
-22.537810000;-44.775270000
-22.537630000;-44.774890000
-22.537230000;-44.773940000
-22.536900000;-44.773030000
-22.536720000;-44.772420000
-22.536620000;-44.772030000
-22.536600000;-44.771930000
-22.536600000;-44.771920000
-22.536500000;-44.771480000
-22.536330000;-44.770470000
-22.536200000;-44.769530000
-22.536150000;-44.768200000
-22.536150000;-44.767870000
-22.536200000;-44.766220000
-22.536240000;-44.765440000
-22.536260000;-44.764300000
-22.536240000;-44.764010000
-22.536190000;-44.763700000
-22.536130000;-44.763410000
-22.536030000;-44.763130000
-22.535830000;-44.762730000
-22.535580000;-44.762340000
-22.535150000;-44.761780000
-22.534910000;-44.761500000
-22.534550000;-44.761040000
-22.534180000;-44.760510000
-22.534030000;-44.760260000
-22.533880000;-44.759980000
-22.533640000;-44.759420000
-22.533400000;-44.758730000
-22.533370000;-44.758620000
-22.530940000;-44.751420000
-22.530790000;-44.750900000
-22.530490000;-44.749640000
-22.530240000;-44.748320000
-22.530110000;-44.747500000
